Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_50,SMA_200,RSI_14,MACD_line,MACD_signal,MACD_diff
1980-12-12 00:00:00-05:00,0.0993186384439468,0.0997504346469543,0.0993186384439468,0.0993186384439468,469033600,0.0,0.0,,,,,,
1980-12-15 00:00:00-05:00,0.0945689134370992,0.0945689134370992,0.0941371172666549,0.0941371172666549,175884800,0.0,0.0,,,,,,
1980-12-16 00:00:00-05:00,0.0876594553562441,0.0876594553562441,0.0872276648879051,0.0872276648879051,105728000,0.0,0.0,,,,,,
1980-12-17 00:00:00-05:00,0.0893866568803787,0.089818453249987,0.0893866568803787,0.0893866568803787,86441600,0.0,0.0,,,,,,
1980-12-18 00:00:00-05:00,0.0919781848788261,0.0924099754301579,0.0919781848788261,0.0919781848788261,73449600,0.0,0.0,,,,,,
1980-12-19 00:00:00-05:00,0.0975915268063545,0.0980233232821058,0.0975915268063545,0.0975915268063545,48630400,0.0,0.0,,,,,,
1980-12-22 00:00:00-05:00,0.1023412272334098,0.1027737961178919,0.1023412272334098,0.1023412272334098,37363200,0.0,0.0,,,,,,
1980-12-23 00:00:00-05:00,0.1066599562764167,0.1070917527058767,0.1066599562764167,0.1066599562764167,46950400,0.0,0.0,,,,,,
1980-12-24 00:00:00-05:00,0.1122732907533645,0.1127050872423849,0.1122732907533645,0.1122732907533645,48003200,0.0,0.0,,,,,,
1980-12-26 00:00:00-05:00,0.1226370707154274,0.123068867066577,0.1226370707154274,0.1226370707154274,55574400,0.0,0.0,,,,,,
1980-12-29 00:00:00-05:00,0.1243641823530197,0.1247959784880836,0.1243641823530197,0.1243641823530197,93161600,0.0,0.0,,,,,,
1980-12-30 00:00:00-05:00,0.1217734378460602,0.1217734378460602,0.1213416531682014,0.1213416531682014,68880000,0.0,0.0,,,,,,
1980-12-31 00:00:00-05:00,0.1183191742083868,0.1183191742083868,0.1178873777389526,0.1178873777389526,35750400,0.0,0.0,,,,,,
1981-01-02 00:00:00-05:00,0.119182676076889,0.1200462684394177,0.119182676076889,0.119182676076889,21660800,0.0,0.0,,,69.70881375774577,,,
1981-01-05 00:00:00-05:00,0.11702372254886,0.11702372254886,0.1165919378399849,0.1165919378399849,35728000,0.0,0.0,,,64.73555163290884,,,
